FileName,FullFilePath,FileSize,Modified,DataName,HeaderCount,ColumnCountStage02,RowCountStartStage02,PackageNameStage02,RemoveFirstRow,ParseNullString
BENEFIT.csv,./data/BENEFIT.csv,254982,Thu Nov 22 13:02:43 2018,BENEFIT,24,24.0,1283.0,,Yes,Yes
DEFELEMENTS.csv,./data/DEFELEMENTS.csv,18805,Fri Jul 13 14:56:16 2018,DEFELEMENTS,13,,,,Yes,Yes
DEFERREDITEMS.csv,./data/DEFERREDITEMS.csv,1403783,Fri Jul 13 14:32:03 2018,DEFERREDITEMS,8,,,,Yes,Yes
ELEMENTS.csv,./data/ELEMENTS.csv,1683746,Fri Jul 13 14:57:23 2018,ELEMENTS,12,,,,Yes,Yes
EXITDEATHS.csv,./data/EXITDEATHS.csv,327353,Thu Nov 22 13:32:43 2018,EXITDEATHS,38,,,,Yes,Yes
EXITDEFERREDS.csv,./data/EXITDEFERREDS.csv,3020549,Fri Jul 13 14:32:19 2018,EXITDEFERREDS,46,,,,Yes,Yes
EXITREFUNDS.csv,./data/EXITREFUNDS.csv,911609,Fri Jul 13 14:32:23 2018,EXITREFUNDS,23,,,,Yes,Yes
EXITRETIREMENT.csv,./data/EXITRETIREMENT.csv,1876562,Fri Jul 13 14:32:31 2018,EXITRETIREMENT,55,,,,Yes,Yes
LOOKUPS.csv,./data/LOOKUPS.csv,826504,Thu Nov 22 13:15:45 2018,LOOKUPS,18,,,,Yes,Yes
MEMBERS.csv,./data/MEMBERS.csv,9644142,Thu Nov 22 13:19:09 2018,MEMBERS,72,,,,Yes,Yes
PENINCREASES.csv,./data/PENINCREASES.csv,9261464,Fri Jul 13 14:35:53 2018,PENINCREASES,12,,,,Yes,Yes
PEOPLE.csv,./data/PEOPLE.csv,5616005,Thu Nov 22 13:27:20 2018,PEOPLE,38,,,,Yes,Yes
SERVICE.csv,./data/SERVICE.csv,4153205,Fri Jul 13 14:55:30 2018,SERVICE,24,,,,Yes,Yes
STATHIS.csv,./data/STATHIS.csv,3046825,Fri Jul 13 14:30:58 2018,STATHIS,7,,,,Yes,Yes
USERDATA.csv,./data/USERDATA.csv,4390774,Thu Nov 22 13:34:32 2018,USERDATA,39,,,,Yes,Yes
