DataName,Stage,DateTime,ColumnName,Type,Min,Max,RowCount,MissingCount,NotMissingCount,ErrorCount,EmptyCount,Mean
BENEFIT,2,2019-04-12 16:15:35.584965,ACCOUNTADDR,FieldType.STRING,,total figures at 22/02/2016 �763.65,1283.0,0.0,1283.0,0.0,172.0,
BENEFIT,2,2019-04-12 16:15:35.584965,ACCOUNTCODE,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,175.0,
BENEFIT,2,2019-04-12 16:15:35.584965,AINADDR,FieldType.STRING,,SEE NOTES RE TRANSFER OF AVC'S TO UNISON,1283.0,0.0,1283.0,0.0,370.0,
BENEFIT,2,2019-04-12 16:15:35.584965,AINVNAME,FieldType.STRING,,Z9994,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 16:15:35.584965,APCODE,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,375.0,
BENEFIT,2,2019-04-12 16:15:35.584965,ATYPE,FieldType.STRING,,Retained Pension Ben,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 16:15:35.584965,AVCACC,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 16:15:35.584965,AVCANN,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 16:15:35.584965,AVCCOMP,FieldType.STRING,,Y,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 16:15:35.584965,AVCEDCUR,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 16:15:35.584965,AVCID,FieldType.STRING,,2590,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 16:15:35.584965,AVCPAYFREQ,FieldType.STRING,,[ New ],1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 16:15:35.584965,AVCPAYTYPE,FieldType.STRING,,Single - Fund,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 16:15:35.584965,AVCPREND,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 16:15:35.584965,AVCSTAT,FieldType.STRING,,AVC Lapsed,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 16:15:35.584965,AVCSTATED,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 16:15:35.584965,BIC,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,175.0,
BENEFIT,2,2019-04-12 16:15:35.584965,DATEBENE,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 16:15:35.584965,IBAN,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,175.0,
BENEFIT,2,2019-04-12 16:15:35.584965,LTA,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 16:15:35.584965,LTADATE,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 16:15:35.584965,MEMNO,FieldType.STRING,,75596,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 16:15:35.584965,PAYEE,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,175.0,
BENEFIT,2,2019-04-12 16:15:35.584965,TOTBENE,FieldType.STRING,,9968.27,1283.0,0.0,1283.0,0.0,1.0,
DEFELEMENTS,2,2019-04-12 16:15:36.531979,BCAT,FieldType.STRING,100th NRA 60,SCHEME=BAR,222.0,0.0,222.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 16:15:36.531979,CONTRIBUTION,FieldType.STRING,,<null>,222.0,0.0,222.0,0.0,1.0,
DEFELEMENTS,2,2019-04-12 16:15:36.531979,DATATYPE,FieldType.STRING,1,<null>,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 16:15:36.531979,ELEMENTSET,FieldType.STRING,<null>,<null>,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 16:15:36.531979,ELEMENTTYPE,FieldType.STRING,Member,Spouse,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 16:15:36.531979,EXITTYPE,FieldType.STRING,0,1,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 16:15:36.531979,GROUPNAME,FieldType.STRING,<null>,<null>,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 16:15:36.531979,ID,FieldType.STRING,509,734,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 16:15:36.531979,ITEMNO,FieldType.STRING,1,9,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 16:15:36.531979,NAME,FieldType.STRING,97 To 2004 Pension,Pst97 Pst04 TVIN Years,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 16:15:36.531979,SCHEME,FieldType.STRING,BAR,BAR,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 16:15:36.531979,STATUS,FieldType.STRING,1,1,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 16:15:36.531979,TOTALLING,FieldType.STRING,<null>,Y,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 16:15:36.531979,Column14,FieldType.STRING,,,222.0,1.0,221.0,0.0,221.0,
DEFERREDITEMS,2,2019-04-12 16:15:37.806006,AMOUNT,FieldType.STRING,-160.68,SCHEME=BAR,29290.0,0.0,29290.0,0.0,0.0,
DEFERREDITEMS,2,2019-04-12 16:15:37.806006,DATEEFFECTIVE,FieldType.STRING,,<null>,29290.0,0.0,29290.0,0.0,1.0,
DEFERREDITEMS,2,2019-04-12 16:15:37.806006,ELEMENTID,FieldType.STRING,509,726,29290.0,1.0,29289.0,0.0,0.0,
DEFERREDITEMS,2,2019-04-12 16:15:37.806006,EXITTYPE,FieldType.STRING,0,0,29290.0,1.0,29289.0,0.0,0.0,
DEFERREDITEMS,2,2019-04-12 16:15:37.806006,ID,FieldType.STRING,199339,229558,29290.0,1.0,29289.0,0.0,0.0,
DEFERREDITEMS,2,2019-04-12 16:15:37.806006,INCDATE,FieldType.STRING,01/01/1978,31/12/2012,29290.0,1.0,29289.0,0.0,0.0,
DEFERREDITEMS,2,2019-04-12 16:15:37.806006,ITEMNO,FieldType.STRING,1,7,29290.0,1.0,29289.0,0.0,0.0,
DEFERREDITEMS,2,2019-04-12 16:15:37.806006,MEMNO,FieldType.STRING,18654,75588,29290.0,1.0,29289.0,0.0,0.0,
DEFERREDITEMS,2,2019-04-12 16:15:37.806006,Column9,FieldType.STRING,,,29290.0,1.0,29289.0,0.0,29289.0,
ELEMENTS,2,2019-04-12 16:15:38.911009,AMOUNT,FieldType.STRING,-393.8,SCHEME=BAR,20708.0,0.0,20708.0,0.0,0.0,
ELEMENTS,2,2019-04-12 16:15:38.911009,DATEEFFECTIVE,FieldType.STRING,,<null>,20708.0,0.0,20708.0,0.0,1.0,
ELEMENTS,2,2019-04-12 16:15:38.911009,ELEMENTID,FieldType.STRING,1,9,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 16:15:38.911009,ENDDATE,FieldType.STRING,03/03/2018,<null>,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 16:15:38.911009,ID,FieldType.STRING,1,9999,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 16:15:38.911009,INFORCE,FieldType.STRING,N,Y,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 16:15:38.911009,LASTPAYDATE,FieldType.STRING,06/01/2018,<null>,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 16:15:38.911009,LASTPERIOD,FieldType.STRING,201701,<null>,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 16:15:38.911009,MEMNO,FieldType.STRING,18658,75603,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 16:15:38.911009,NEWAMOUNT,FieldType.STRING,0,<null>,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 16:15:38.911009,ORIGENDDATE,FieldType.STRING,03/03/2018,<null>,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 16:15:38.911009,STARTDATE,FieldType.STRING,01/04/2017,26/02/2018,20708.0,1.0,20707.0,0.0,0.0,
ELEMENTS,2,2019-04-12 16:15:38.911009,Column13,FieldType.STRING,,,20708.0,1.0,20707.0,0.0,20707.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,AVCREFUND,FieldType.STRING,0,SCHEME=BAR,1582.0,0.0,1582.0,0.0,0.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,BCEDATE,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,CHILDDATECEASE,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,CHILDDATECOMMENCED,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,CHILDINC3,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,CHILDINC4,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,CHILDINCDATE,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,CHILDPENSION,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
EXITDEATHS,2,2019-04-12 16:15:39.982526,CHILDPENSIONPAYABLE,FieldType.STRING,,<null>,1582.0,0.0,1582.0,0.0,1.0,
