DataName,Stage,DateTime,ColumnName,Type,Min,Max,RowCount,MissingCount,NotMissingCount,ErrorCount,EmptyCount,Mean
BENEFIT,2,2019-04-12 15:46:20.217309,ACCOUNTADDR,FieldType.STRING,,total figures at 22/02/2016 �763.65,1283.0,0.0,1283.0,0.0,172.0,
BENEFIT,2,2019-04-12 15:46:20.217309,ACCOUNTCODE,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,175.0,
BENEFIT,2,2019-04-12 15:46:20.217309,AINADDR,FieldType.STRING,,SEE NOTES RE TRANSFER OF AVC'S TO UNISON,1283.0,0.0,1283.0,0.0,370.0,
BENEFIT,2,2019-04-12 15:46:20.217309,AINVNAME,FieldType.STRING,,Z9994,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 15:46:20.217309,APCODE,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,375.0,
BENEFIT,2,2019-04-12 15:46:20.217309,ATYPE,FieldType.STRING,,Retained Pension Ben,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 15:46:20.217309,AVCACC,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 15:46:20.217309,AVCANN,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 15:46:20.217309,AVCCOMP,FieldType.STRING,,Y,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 15:46:20.217309,AVCEDCUR,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 15:46:20.217309,AVCID,FieldType.STRING,,2590,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 15:46:20.217309,AVCPAYFREQ,FieldType.STRING,,[ New ],1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 15:46:20.217309,AVCPAYTYPE,FieldType.STRING,,Single - Fund,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 15:46:20.217309,AVCPREND,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 15:46:20.217309,AVCSTAT,FieldType.STRING,,AVC Lapsed,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 15:46:20.217309,AVCSTATED,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 15:46:20.217309,BIC,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,175.0,
BENEFIT,2,2019-04-12 15:46:20.217309,DATEBENE,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 15:46:20.217309,IBAN,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,175.0,
BENEFIT,2,2019-04-12 15:46:20.217309,LTA,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 15:46:20.217309,LTADATE,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 15:46:20.217309,MEMNO,FieldType.STRING,,75596,1283.0,0.0,1283.0,0.0,1.0,
BENEFIT,2,2019-04-12 15:46:20.217309,PAYEE,FieldType.STRING,,<null>,1283.0,0.0,1283.0,0.0,175.0,
BENEFIT,2,2019-04-12 15:46:20.217309,TOTBENE,FieldType.STRING,,9968.27,1283.0,0.0,1283.0,0.0,1.0,
DEFELEMENTS,2,2019-04-12 15:46:21.292584,BCAT,FieldType.STRING,100th NRA 60,SCHEME=BAR,222.0,0.0,222.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 15:46:21.292584,CONTRIBUTION,FieldType.STRING,,<null>,222.0,0.0,222.0,0.0,1.0,
DEFELEMENTS,2,2019-04-12 15:46:21.292584,DATATYPE,FieldType.STRING,1,<null>,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 15:46:21.292584,ELEMENTSET,FieldType.STRING,<null>,<null>,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 15:46:21.292584,ELEMENTTYPE,FieldType.STRING,Member,Spouse,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 15:46:21.292584,EXITTYPE,FieldType.STRING,0,1,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 15:46:21.292584,GROUPNAME,FieldType.STRING,<null>,<null>,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 15:46:21.292584,ID,FieldType.STRING,509,734,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 15:46:21.292584,ITEMNO,FieldType.STRING,1,9,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 15:46:21.292584,NAME,FieldType.STRING,97 To 2004 Pension,Pst97 Pst04 TVIN Years,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 15:46:21.292584,SCHEME,FieldType.STRING,BAR,BAR,222.0,1.0,221.0,0.0,0.0,
DEFELEMENTS,2,2019-04-12 15:46:21.292584,STATUS,FieldType.STRING,1,1,222.0,1.0,221.0,0.0,0.0,
