,FileName,FullFilePath,FileSize
0,BENEFIT.csv,./data/BENEFIT.csv,254982
1,DEFELEMENTS.csv,./data/DEFELEMENTS.csv,18805
2,DEFERREDITEMS.csv,./data/DEFERREDITEMS.csv,1403783
3,ELEMENTS.csv,./data/ELEMENTS.csv,1683746
4,EXITDEATHS.csv,./data/EXITDEATHS.csv,327353
5,EXITDEFERREDS.csv,./data/EXITDEFERREDS.csv,3020549
6,EXITREFUNDS.csv,./data/EXITREFUNDS.csv,911609
7,EXITRETIREMENT.csv,./data/EXITRETIREMENT.csv,1876562
8,LOOKUPS.csv,./data/LOOKUPS.csv,826504
9,MEMBERS.csv,./data/MEMBERS.csv,9644142
10,PENINCREASES.csv,./data/PENINCREASES.csv,9261464
11,PEOPLE.csv,./data/PEOPLE.csv,5616005
12,SERVICE.csv,./data/SERVICE.csv,4153205
13,STATHIS.csv,./data/STATHIS.csv,3046825
14,USERDATA.csv,./data/USERDATA.csv,4390774
