DataName,Stage,DateTime,Name,Type,Min,Max,RowCount,MissingCount,ErrorCount,EmptyCount
BENEFIT,02,2019-04-10 15:09:43.573103,ACCOUNTADDR,FieldType.STRING,,total figures at 22/02/2016 �763.65,1283.0,,,172.0
BENEFIT,02,2019-04-10 15:09:43.573103,ACCOUNTCODE,FieldType.STRING,,<null>,1283.0,,,175.0
BENEFIT,02,2019-04-10 15:09:43.573103,AINADDR,FieldType.STRING,,SEE NOTES RE TRANSFER OF AVC'S TO UNISON,1283.0,,,370.0
BENEFIT,02,2019-04-10 15:09:43.573103,AINVNAME,FieldType.STRING,,Z9994,1283.0,,,1.0
BENEFIT,02,2019-04-10 15:09:43.573103,APCODE,FieldType.STRING,,<null>,1283.0,,,375.0
BENEFIT,02,2019-04-10 15:09:43.573103,ATYPE,FieldType.STRING,,Retained Pension Ben,1283.0,,,1.0
BENEFIT,02,2019-04-10 15:09:43.573103,AVCACC,FieldType.STRING,,<null>,1283.0,,,1.0
BENEFIT,02,2019-04-10 15:09:43.573103,AVCANN,FieldType.STRING,,<null>,1283.0,,,1.0
BENEFIT,02,2019-04-10 15:09:43.573103,AVCCOMP,FieldType.STRING,,Y,1283.0,,,1.0
BENEFIT,02,2019-04-10 15:09:43.573103,AVCEDCUR,FieldType.STRING,,<null>,1283.0,,,1.0
BENEFIT,02,2019-04-10 15:09:43.573103,AVCID,FieldType.STRING,,2590,1283.0,,,1.0
BENEFIT,02,2019-04-10 15:09:43.573103,AVCPAYFREQ,FieldType.STRING,,[ New ],1283.0,,,1.0
BENEFIT,02,2019-04-10 15:09:43.573103,AVCPAYTYPE,FieldType.STRING,,Single - Fund,1283.0,,,1.0
BENEFIT,02,2019-04-10 15:09:43.573103,AVCPREND,FieldType.STRING,,<null>,1283.0,,,1.0
BENEFIT,02,2019-04-10 15:09:43.573103,AVCSTAT,FieldType.STRING,,AVC Lapsed,1283.0,,,1.0
BENEFIT,02,2019-04-10 15:09:43.573103,AVCSTATED,FieldType.STRING,,<null>,1283.0,,,1.0
BENEFIT,02,2019-04-10 15:09:43.573103,BIC,FieldType.STRING,,<null>,1283.0,,,175.0
BENEFIT,02,2019-04-10 15:09:43.573103,DATEBENE,FieldType.STRING,,<null>,1283.0,,,1.0
BENEFIT,02,2019-04-10 15:09:43.573103,IBAN,FieldType.STRING,,<null>,1283.0,,,175.0
BENEFIT,02,2019-04-10 15:09:43.573103,LTA,FieldType.STRING,,<null>,1283.0,,,1.0
BENEFIT,02,2019-04-10 15:09:43.573103,LTADATE,FieldType.STRING,,<null>,1283.0,,,1.0
BENEFIT,02,2019-04-10 15:09:43.573103,MEMNO,FieldType.STRING,,75596,1283.0,,,1.0
BENEFIT,02,2019-04-10 15:09:43.573103,PAYEE,FieldType.STRING,,<null>,1283.0,,,175.0
BENEFIT,02,2019-04-10 15:09:43.573103,TOTBENE,FieldType.STRING,,9968.27,1283.0,,,1.0
DEFELEMENTS,02,2019-04-10 15:09:44.046392,BCAT,FieldType.STRING,100th NRA 60,SCHEME=BAR,222.0,1.0,,1.0
DEFELEMENTS,02,2019-04-10 15:09:44.046392,CONTRIBUTION,FieldType.STRING,1,<null>,222.0,1.0,,221.0
DEFELEMENTS,02,2019-04-10 15:09:44.046392,DATATYPE,FieldType.STRING,<null>,<null>,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 15:09:44.046392,ELEMENTSET,FieldType.STRING,Member,<null>,222.0,1.0,,
DEFELEMENTS,02,2019-04-10 15:09:44.046392,ELEMENTTYPE,FieldType.STRING,0,Spouse,222.0,1.0,,
