FileName,FullFilePath,FileSize,Modified,DataName,HeaderCount,ColumnCountStage2,RowCountStartStage2,PackageNameStage2,RemoveFirstRow,ParseNullString,RowCountStartStage3,RowCountEndStage3,QuarantinedRowsStage3,ColumnCountEndStage3,PackageNameStage3,Config
BENEFIT.csv,./data/BENEFIT.csv,254982,Thu Nov 22 13:02:43 2018,BENEFIT,24,24,1283,./packages/BENEFIT/2/BENEFIT_A_package.dprep,Yes,Yes,1283.0,1282.0,0.0,24.0,./packages/BENEFIT/3/BENEFIT_A_package.dprep,./packages/BENEFIT/BENEFIT_Config.csv
DEFELEMENTS.csv,./data/DEFELEMENTS.csv,18805,Fri Jul 13 14:56:16 2018,DEFELEMENTS,13,14,222,./packages/DEFELEMENTS/2/DEFELEMENTS_A_package.dprep,Yes,Yes,222.0,221.0,0.0,13.0,./packages/DEFELEMENTS/3/DEFELEMENTS_A_package.dprep,./packages/DEFELEMENTS/DEFELEMENTS_Config.csv
DEFERREDITEMS.csv,./data/DEFERREDITEMS.csv,1403783,Fri Jul 13 14:32:03 2018,DEFERREDITEMS,8,9,29290,./packages/DEFERREDITEMS/2/DEFERREDITEMS_A_package.dprep,Yes,Yes,29290.0,29289.0,0.0,8.0,./packages/DEFERREDITEMS/3/DEFERREDITEMS_A_package.dprep,./packages/DEFERREDITEMS/DEFERREDITEMS_Config.csv
ELEMENTS.csv,./data/ELEMENTS.csv,1683746,Fri Jul 13 14:57:23 2018,ELEMENTS,12,13,20708,./packages/ELEMENTS/2/ELEMENTS_A_package.dprep,Yes,Yes,20708.0,20707.0,0.0,12.0,./packages/ELEMENTS/3/ELEMENTS_A_package.dprep,./packages/ELEMENTS/ELEMENTS_Config.csv
EXITDEATHS.csv,./data/EXITDEATHS.csv,327353,Thu Nov 22 13:32:43 2018,EXITDEATHS,38,38,1582,./packages/EXITDEATHS/2/EXITDEATHS_A_package.dprep,Yes,Yes,1582.0,1581.0,0.0,38.0,./packages/EXITDEATHS/3/EXITDEATHS_A_package.dprep,./packages/EXITDEATHS/EXITDEATHS_Config.csv
EXITDEFERREDS.csv,./data/EXITDEFERREDS.csv,3020549,Fri Jul 13 14:32:19 2018,EXITDEFERREDS,46,47,11209,./packages/EXITDEFERREDS/2/EXITDEFERREDS_A_package.dprep,Yes,Yes,11209.0,11208.0,0.0,46.0,./packages/EXITDEFERREDS/3/EXITDEFERREDS_A_package.dprep,./packages/EXITDEFERREDS/EXITDEFERREDS_Config.csv
EXITREFUNDS.csv,./data/EXITREFUNDS.csv,911609,Fri Jul 13 14:32:23 2018,EXITREFUNDS,23,24,6101,./packages/EXITREFUNDS/2/EXITREFUNDS_A_package.dprep,Yes,Yes,6101.0,6100.0,0.0,23.0,./packages/EXITREFUNDS/3/EXITREFUNDS_A_package.dprep,./packages/EXITREFUNDS/EXITREFUNDS_Config.csv
EXITRETIREMENT.csv,./data/EXITRETIREMENT.csv,1876562,Fri Jul 13 14:32:31 2018,EXITRETIREMENT,55,56,6117,./packages/EXITRETIREMENT/2/EXITRETIREMENT_A_package.dprep,Yes,Yes,6117.0,6116.0,0.0,55.0,./packages/EXITRETIREMENT/3/EXITRETIREMENT_A_package.dprep,./packages/EXITRETIREMENT/EXITRETIREMENT_Config.csv
LOOKUPS.csv,./data/LOOKUPS.csv,826504,Thu Nov 22 13:15:45 2018,LOOKUPS,18,20,6860,./packages/LOOKUPS/2/LOOKUPS_A_package.dprep,Yes,Yes,6860.0,6857.0,2.0,18.0,./packages/LOOKUPS/3/LOOKUPS_A_package.dprep,./packages/LOOKUPS/LOOKUPS_Config.csv
MEMBERS.csv,./data/MEMBERS.csv,9644142,Thu Nov 22 13:19:09 2018,MEMBERS,72,72,19539,./packages/MEMBERS/2/MEMBERS_A_package.dprep,Yes,Yes,19539.0,19538.0,0.0,72.0,,./packages/MEMBERS/MEMBERS_Config.csv
PENINCREASES.csv,./data/PENINCREASES.csv,9261464,Fri Jul 13 14:35:53 2018,PENINCREASES,12,13,124832,./packages/PENINCREASES/2/PENINCREASES_A_package.dprep,Yes,Yes,,,,,,
PEOPLE.csv,./data/PEOPLE.csv,5616005,Thu Nov 22 13:27:20 2018,PEOPLE,38,44,19539,./packages/PEOPLE/2/PEOPLE_A_package.dprep,Yes,Yes,,,,,,
SERVICE.csv,./data/SERVICE.csv,4153205,Fri Jul 13 14:55:30 2018,SERVICE,24,25,22656,./packages/SERVICE/2/SERVICE_A_package.dprep,Yes,Yes,,,,,,
STATHIS.csv,./data/STATHIS.csv,3046825,Fri Jul 13 14:30:58 2018,STATHIS,7,8,49326,./packages/STATHIS/2/STATHIS_A_package.dprep,Yes,Yes,,,,,,
USERDATA.csv,./data/USERDATA.csv,4390774,Thu Nov 22 13:34:32 2018,USERDATA,39,39,17204,./packages/USERDATA/2/USERDATA_A_package.dprep,Yes,Yes,,,,,,
