DataName,Stage,DateTime,ColumnName,Type,Min,Max,RowCount,MissingCount,NotMissingCount,ErrorCount,EmptyCount,Mean
BENEFIT,3,2019-04-12 16:16:32.482335,ACCOUNTADDR,FieldType.STRING,HAS ALREADY TAKEN AVC'S AS A ONCE ONLY TRIVIAL COMM.,total figures at 22/02/2016 �763.65,1282.0,1280.0,2.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,ACCOUNTCODE,FieldType.STRING,,,1282.0,1282.0,0.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,AINADDR,FieldType.STRING,Conbined fund at 14th January 2013 is �17254.74,SEE NOTES RE TRANSFER OF AVC'S TO UNISON,1282.0,1277.0,5.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,AINVNAME,FieldType.STRING,BSPS                     ,Z9994,1282.0,0.0,1282.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,APCODE,FieldType.STRING,,,1282.0,1282.0,0.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,ATYPE,FieldType.STRING,Free Standing AVC,Retained Pension Ben,1282.0,0.0,1282.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,AVCACC,FieldType.STRING,,,1282.0,1282.0,0.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,AVCANN,FieldType.DECIMAL,0.0,2388.0,1282.0,20.0,1262.0,0.0,0.0,9.983288431061832
BENEFIT,3,2019-04-12 16:16:32.482335,AVCCOMP,FieldType.BOOLEAN,False,True,1282.0,105.0,1177.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,AVCEDCUR,FieldType.DATE,1979-09-01 00:00:00+00:00,2008-09-08 00:00:00+00:00,1282.0,49.0,1233.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,AVCID,FieldType.INTEGER,1293.0,2590.0,1282.0,0.0,1282.0,0.0,0.0,1939.7527301092057
BENEFIT,3,2019-04-12 16:16:32.482335,AVCPAYFREQ,FieldType.STRING,Annual,[ New ],1282.0,20.0,1262.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,AVCPAYTYPE,FieldType.STRING,Free Standing,Single - Fund,1282.0,0.0,1282.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,AVCPREND,FieldType.STRING,01/12/2001,31/08/1998,1282.0,1262.0,20.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,AVCSTAT,FieldType.STRING,AVC In Force,AVC Lapsed,1282.0,105.0,1177.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,AVCSTATED,FieldType.DATE,1981-06-26 00:00:00+00:00,2017-01-23 00:00:00+00:00,1282.0,99.0,1183.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,BIC,FieldType.STRING,,,1282.0,1282.0,0.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,DATEBENE,FieldType.DATE,1996-08-11 00:00:00+00:00,2018-06-25 00:00:00+00:00,1282.0,918.0,364.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,IBAN,FieldType.STRING,,,1282.0,1282.0,0.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,LTA,FieldType.INTEGER,0.0,0.0,1282.0,908.0,374.0,1.0,0.0,0.0
BENEFIT,3,2019-04-12 16:16:32.482335,LTADATE,FieldType.STRING,,,1282.0,1282.0,0.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,MEMNO,FieldType.INTEGER,18705.0,75596.0,1282.0,0.0,1282.0,0.0,0.0,27270.477379095162
BENEFIT,3,2019-04-12 16:16:32.482335,PAYEE,FieldType.STRING,,,1282.0,1282.0,0.0,0.0,0.0,
BENEFIT,3,2019-04-12 16:16:32.482335,TOTBENE,FieldType.DECIMAL,0.0,92367.05,1282.0,0.0,1282.0,0.0,0.0,4132.247433697338
DEFELEMENTS,3,2019-04-12 16:16:34.198363,BCAT,FieldType.STRING,100th NRA 60,PRE07 LEG65,221.0,0.0,221.0,0.0,0.0,
DEFELEMENTS,3,2019-04-12 16:16:34.198363,CONTRIBUTION,FieldType.STRING,,,221.0,221.0,0.0,0.0,0.0,
DEFELEMENTS,3,2019-04-12 16:16:34.198363,DATATYPE,FieldType.INTEGER,1.0,3.0,221.0,122.0,99.0,0.0,0.0,2.555555555555556
DEFELEMENTS,3,2019-04-12 16:16:34.198363,ELEMENTSET,FieldType.STRING,,,221.0,221.0,0.0,0.0,0.0,
DEFELEMENTS,3,2019-04-12 16:16:34.198363,ELEMENTTYPE,FieldType.STRING,Member,Spouse,221.0,0.0,221.0,0.0,0.0,
DEFELEMENTS,3,2019-04-12 16:16:34.198363,EXITTYPE,FieldType.INTEGER,0.0,1.0,221.0,0.0,221.0,0.0,0.0,0.4479638009049772
DEFELEMENTS,3,2019-04-12 16:16:34.198363,GROUPNAME,FieldType.STRING,,,221.0,221.0,0.0,0.0,0.0,
DEFELEMENTS,3,2019-04-12 16:16:34.198363,ID,FieldType.INTEGER,509.0,734.0,221.0,0.0,221.0,0.0,0.0,620.0407239819007
DEFELEMENTS,3,2019-04-12 16:16:34.198363,ITEMNO,FieldType.INTEGER,1.0,13.0,221.0,0.0,221.0,0.0,0.0,4.6696832579185505
DEFELEMENTS,3,2019-04-12 16:16:34.198363,NAME,FieldType.STRING,97 To 2004 Pension,Pst97 Pst04 TVIN Years,221.0,0.0,221.0,0.0,0.0,
