DataName,Stage,DateTime,ColumnName,Type,Min,Max,RowCount,MissingCount,NotMissingCount,ErrorCount,EmptyCount,Mean
BENEFIT,3,2019-04-12 15:59:51.151455,ACCOUNTADDR,FieldType.STRING,HAS ALREADY TAKEN AVC'S AS A ONCE ONLY TRIVIAL COMM.,total figures at 22/02/2016 �763.65,1282.0,1280.0,2.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,ACCOUNTCODE,FieldType.STRING,,,1282.0,1282.0,0.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,AINADDR,FieldType.STRING,Conbined fund at 14th January 2013 is �17254.74,SEE NOTES RE TRANSFER OF AVC'S TO UNISON,1282.0,1277.0,5.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,AINVNAME,FieldType.STRING,BSPS                     ,Z9994,1282.0,0.0,1282.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,APCODE,FieldType.STRING,,,1282.0,1282.0,0.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,ATYPE,FieldType.STRING,Free Standing AVC,Retained Pension Ben,1282.0,0.0,1282.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,AVCACC,FieldType.STRING,,,1282.0,1282.0,0.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,AVCANN,FieldType.DECIMAL,0.0,2388.0,1282.0,20.0,1262.0,0.0,0.0,9.983288431061832
BENEFIT,3,2019-04-12 15:59:51.151455,AVCCOMP,FieldType.BOOLEAN,False,True,1282.0,105.0,1177.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,AVCEDCUR,FieldType.DATE,1979-09-01 00:00:00+00:00,2008-09-08 00:00:00+00:00,1282.0,49.0,1233.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,AVCID,FieldType.INTEGER,1293.0,2590.0,1282.0,0.0,1282.0,0.0,0.0,1939.7527301092057
BENEFIT,3,2019-04-12 15:59:51.151455,AVCPAYFREQ,FieldType.STRING,Annual,[ New ],1282.0,20.0,1262.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,AVCPAYTYPE,FieldType.STRING,Free Standing,Single - Fund,1282.0,0.0,1282.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,AVCPREND,FieldType.STRING,01/12/2001,31/08/1998,1282.0,1262.0,20.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,AVCSTAT,FieldType.STRING,AVC In Force,AVC Lapsed,1282.0,105.0,1177.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,AVCSTATED,FieldType.DATE,1981-06-26 00:00:00+00:00,2017-01-23 00:00:00+00:00,1282.0,99.0,1183.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,BIC,FieldType.STRING,,,1282.0,1282.0,0.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,DATEBENE,FieldType.DATE,1996-08-11 00:00:00+00:00,2018-06-25 00:00:00+00:00,1282.0,918.0,364.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,IBAN,FieldType.STRING,,,1282.0,1282.0,0.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,LTA,FieldType.INTEGER,0.0,0.0,1282.0,908.0,374.0,1.0,0.0,0.0
BENEFIT,3,2019-04-12 15:59:51.151455,LTADATE,FieldType.STRING,,,1282.0,1282.0,0.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,MEMNO,FieldType.INTEGER,18705.0,75596.0,1282.0,0.0,1282.0,0.0,0.0,27270.477379095162
BENEFIT,3,2019-04-12 15:59:51.151455,PAYEE,FieldType.STRING,,,1282.0,1282.0,0.0,0.0,0.0,
BENEFIT,3,2019-04-12 15:59:51.151455,TOTBENE,FieldType.DECIMAL,0.0,92367.05,1282.0,0.0,1282.0,0.0,0.0,4132.247433697338
